timestamp,current_size,sterilized_count,monthly_sterilization,months,sterilization_cost,use_monte_carlo,final_population,final_sterilized,total_sterilizations,total_cost,population_growth,monthly_populations,monthly_sterilized,params
2024-12-11 22:10:46,59,20,5,42,50.0,False,78,75,210,10500.0,19,"59,61,85,79,86,90,85,82,84,89,87,83,80,77,77,77,75,73,73,73,69,69,69,72,74,74,77,78,78,77,78,77,78,79,79,79,71,71,71,73,75,76,78","20,23,27,30,34,38,41,43,47,48,52,57,59,62,65,69,70,70,70,70,66,66,66,69,71,71,74,75,75,74,75,74,75,76,76,76,68,68,68,70,72,73,75","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 1.0, 'feeding_consistency': 0.8, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:10:49,59,20,5,60,50.0,False,82,79,300,15000.0,23,"59,65,92,93,91,101,96,90,99,103,102,99,92,92,87,88,83,84,84,85,85,86,88,88,89,91,91,90,87,86,87,87,84,86,87,87,87,86,84,86,85,85,82,79,81,84,83,82,82,83,82,81,84,83,79,80,80,80,81,80,82","20,25,29,34,38,42,47,50,55,59,61,64,66,70,73,76,77,80,81,82,82,83,85,85,86,88,88,87,84,83,84,84,81,83,84,84,84,83,81,83,82,82,79,76,78,81,80,79,79,80,79,78,81,80,76,77,77,78,79,77,79","{'breeding_rate': 0.85, 'kittens_per_litter': 4.0, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.5, 'female_ratio': 0.5, 'adult_survival_rate': 0.75, 'kitten_maturity_months': 6.0, 'seasonal_breeding_amplitude': 0.2, 'peak_breeding_month': 3.0, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.9, 'shelter_quality': 0.8, 'urban_risk': 0.5, 'disease_risk': 0.5, 'natural_risk': 0.05, 'caretaker_support': 1.0, 'feeding_consistency': 0.8, 'sterilization_cost': 50.0, 'monthly_abandonment': 3.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2, 'density_mortality_factor': 0.5, 'mortality_threshold': 30.0, 'survival_density_factor': 0.3, 'gestation_months': 2.0}"
2024-12-11 22:13:37,10,0,1,12,50.0,False,10,10,12,600.0,0,"10,10,10,10,10,10,10,10,10,10,10,10,10","0,1,2,3,4,5,6,7,8,9,10,10,10","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:43,10,0,1,12,50.0,False,10,10,12,600.0,0,"10,10,14,13,12,12,11,11,10,10,10,10,10","0,1,2,3,4,5,6,7,8,9,10,10,10","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:47,10,0,1,12,50.0,False,9,9,12,600.0,-1,"10,10,14,12,16,13,10,10,9,9,9,9,9","0,1,2,3,4,5,6,7,8,8,9,9,9","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:49,10,0,1,12,50.0,False,8,8,12,600.0,-2,"10,9,9,8,8,8,8,8,8,8,8,8,8","0,1,2,3,4,5,6,7,8,8,8,8,8","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:51,10,0,1,12,50.0,False,10,10,12,600.0,0,"10,10,13,16,14,14,13,12,12,12,10,10,10","0,1,2,3,4,5,6,6,7,8,8,9,10","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:54,10,0,1,12,50.0,False,9,9,12,600.0,-1,"10,10,14,13,12,11,11,10,10,10,10,10,9","0,1,2,3,4,5,6,7,8,9,10,10,9","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:13:55,10,0,1,12,50.0,False,7,7,12,600.0,-3,"10,9,9,9,9,9,8,8,7,7,7,7,7","0,1,2,3,4,5,6,7,7,7,7,7,7","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:18:41,10,0,1,12,50.0,False,11,11,12,600.0,1,"10,10,14,13,13,13,11,11,11,11,11,11,11","0,1,2,3,4,5,6,7,8,9,10,11,11","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:18:45,10,0,1,12,50.0,False,8,8,12,600.0,-2,"10,10,9,9,9,9,9,9,9,9,9,8,8","0,1,2,3,4,5,6,7,8,9,9,8,8","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:20:19,10,0,1,12,50.0,False,8,8,12,600.0,-2,"10,10,13,12,10,10,10,10,9,9,9,9,8","0,1,2,3,4,5,6,7,8,9,9,9,8","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:20:25,10,0,0,12,50.0,False,15,0,0,0.0,5,"10,8,8,11,15,20,18,23,22,22,18,16,15","0,0,0,0,0,0,0,0,0,0,0,0,0","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:20:27,10,0,0,12,50.0,False,16,0,0,0.0,6,"10,9,16,21,19,19,15,14,11,13,11,14,16","0,0,0,0,0,0,0,0,0,0,0,0,0","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:20:31,10,0,0,60,50.0,False,70,0,0,0.0,60,"10,10,10,10,19,22,23,24,23,21,19,17,17,17,20,24,38,36,36,36,43,48,45,39,37,34,32,29,27,32,31,28,30,29,30,38,41,40,43,39,43,48,49,52,46,48,53,49,47,48,50,46,45,51,59,53,55,69,68,70,70","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
2024-12-11 22:20:38,10,0,0,60,50.0,False,58,0,0,0.0,48,"10,10,14,18,21,21,23,23,25,26,28,26,20,19,22,26,28,25,27,31,28,26,22,22,27,29,28,32,34,27,26,34,36,31,35,34,31,29,32,42,38,35,35,41,43,43,37,35,34,33,38,33,39,52,51,52,48,44,53,58,58","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","{'breeding_rate': 0.85, 'kittens_per_litter': 4, 'litters_per_year': 2.5, 'kitten_survival_rate': 0.8, 'female_ratio': 0.5, 'adult_survival_rate': 0.92, 'kitten_maturity_months': 5, 'seasonal_breeding_amplitude': 0.15, 'peak_breeding_month': 3, 'base_food_capacity': 0.9, 'food_scaling_factor': 0.8, 'water_availability': 0.95, 'shelter_quality': 0.85, 'urban_risk': 0.08, 'disease_risk': 0.04, 'natural_risk': 0.04, 'caretaker_support': 1.0, 'feeding_consistency': 0.95, 'sterilization_cost': 50.0, 'monthly_abandonment': 0.0, 'abandoned_sterilized_ratio': 0.2, 'territory_size': 1000.0, 'density_impact_threshold': 1.2}"
